game_id,team1_id,team2_id,team1_teamname,team2_teamname,season,team1_seed,team2_seed,team1_position,team2_position,strongseed,weakseed,team1_region,team2_region,slot,host,host_lat,host_long,team1_coach_id,team1_coach_name,team1_pt_school_ncaa,team1_pt_overall_ncaa,team1_pt_school_s16,team1_pt_overall_s16,team1_pt_school_ff,team1_pt_overall_ff,team1_pt_career_school_wins,team1_pt_career_school_losses,team1_pt_career_overall_losses,team1_pt_team_season_wins,team1_pt_team_season_losses,team1_pt_coach_season_wins,team1_pt_coach_season_losses,team1_pt_career_overall_wins,team2_coach_id,team2_coach_name,team2_pt_school_ncaa,team2_pt_overall_ncaa,team2_pt_school_s16,team2_pt_overall_s16,team2_pt_school_ff,team2_pt_overall_ff,team2_pt_career_school_wins,team2_pt_career_school_losses,team2_pt_career_overall_losses,team2_pt_team_season_wins,team2_pt_team_season_losses,team2_pt_coach_season_wins,team2_pt_coach_season_losses,team2_pt_career_overall_wins,team1_fg2pct,team1_fg3pct,team1_ftpct,team1_blockpct,team1_oppfg2pct,team1_oppfg3pct,team1_oppftpct,team1_oppblockpct,team1_f3grate,team1_oppf3grate,team1_arate,team1_opparate,team1_stlrate,team1_oppstlrate,team2_fg2pct,team2_fg3pct,team2_ftpct,team2_blockpct,team2_oppfg2pct,team2_oppfg3pct,team2_oppftpct,team2_oppblockpct,team2_f3grate,team2_oppf3grate,team2_arate,team2_opparate,team2_stlrate,team2_oppstlrate,team1_tempo,team1_adjtempo,team1_oe,team1_adjoe,team1_de,team1_adjde,team2_tempo,team2_adjtempo,team2_oe,team2_adjoe,team2_de,team2_adjde,team1_lat,team1_long,team2_lat,team2_long,team1_coaches_preseason,team2_coaches_preseason,team1_ap_preseason,team2_ap_preseason,team1_coaches_final,team2_coaches_final,team1_ap_final,team2_ap_final
2023-1116-1233,1116,1233,Arkansas,Iona,2023,8,13,Z08,Z13,8,13,Z,Z,R3Z1,las_vegas,36.17,115.14,eric-musselman-1,Eric Musselman,3,6,2,3,0,0,93,41,75,20,13,20,13,203,rick-pitino-1,Rick Pitino,2,23,0,13,0,7,64,21,292,27,7,27,7,834,53.74351371,31.69811321,68.95604396,13.44211344,46.85314685,30.56057866,71.36871508,6.745737583,28.20649282,30.05434783,49.60806271,44.17098446,0.1192449256,0.09427667406,50.84985836,35.982009,73.13432836,14.71282455,47.04956727,29.21013413,70.18121911,6.515580737,32.08273208,34.55200824,53.34029228,50.62972292,0.107998937,0.07781025777,70.1147,69.6809,105.743,112.596,95.813,93.9677,68.9173,68.8985,110.689,110.856,94.0259,99.1449,36.06153,-94.178214,40.927107,-73.785635,10,,10,,,,,
2023-1116-1213,1116,1213,Arkansas,Grand Canyon,2023,8,14,Z08,Z14,8,14,Z,Z,R4Z1,las_vegas,36.17,115.14,eric-musselman-1,Eric Musselman,3,6,2,3,0,0,93,41,75,20,13,20,13,203,bryce-drew-1,Bryce Drew,2,5,0,0,0,0,64,26,134,24,11,24,11,228,53.74351371,31.69811321,68.95604396,13.44211344,46.85314685,30.56057866,71.36871508,6.745737583,28.20649282,30.05434783,49.60806271,44.17098446,0.1192449256,0.09427667406,50.53346266,37.55274262,71.47192716,7.955449483,46.77804296,31.97389886,70,8.050436469,40.81515499,32.78074866,47.08121827,43.1122449,0.06910289633,0.08414570369,70.1147,69.6809,105.743,112.596,95.813,93.9677,65.9325,65.1543,108.542,112.316,103.639,106.325,36.06153,-94.178214,33.512172,-112.129917,10,,10,,,,,
2023-1116-1421,1116,1421,Arkansas,UNC Asheville,2023,8,15,Z08,Z15,8,15,Z,Z,R4Z1,las_vegas,36.17,115.14,eric-musselman-1,Eric Musselman,3,6,2,3,0,0,93,41,75,20,13,20,13,203,mike-morrell-1,Mike Morrell,1,1,0,0,0,0,73,75,75,27,7,27,7,73,53.74351371,31.69811321,68.95604396,13.44211344,46.85314685,30.56057866,71.36871508,6.745737583,28.20649282,30.05434783,49.60806271,44.17098446,0.1192449256,0.09427667406,51.39664804,38.83647799,69.30693069,10.16548463,49.09377463,30.53435115,71.84466019,11.17318436,37.19298246,34.04365904,50.06257822,45.20048603,0.08792293286,0.09824041988,70.1147,69.6809,105.743,112.596,95.813,93.9677,68.6291,68.5064,104.637,104.141,99.299,102.635,36.06153,-94.178214,35.616618,-82.565259,10,,10,,,,,
2023-1116-1224,1116,1224,Arkansas,Howard,2023,8,16,Z08,Z16,8,16,Z,Z,R2Z1,des_moines,41.6,-93.61,eric-musselman-1,Eric Musselman,3,6,2,3,0,0,93,41,75,20,13,20,13,203,kenny-blakeney-1,Kenny Blakeney,1,1,0,0,0,0,43,58,58,22,12,22,12,43,53.74351371,31.69811321,68.95604396,13.44211344,46.85314685,30.56057866,71.36871508,6.745737583,28.20649282,30.05434783,49.60806271,44.17098446,0.1192449256,0.09427667406,49.91258741,37.20930233,71.55025554,8.230088496,50.79646018,33.5832084,69.2926045,8.741258741,36.05366126,37.11741792,54.74722565,46.9924812,0.09770937117,0.1207796394,70.1147,69.6809,105.743,112.596,95.813,93.9677,71.0452,68.9682,103.037,103.7,101.975,106.914,36.06153,-94.178214,38.920739,-77.019478,10,,10,,,,,
2023-1228-1129,1228,1129,Illinois,Boise St,2023,9,10,Z09,Z10,9,10,Z,Z,R4Z1,las_vegas,36.17,115.14,brad-underwood-1,Brad Underwood,3,7,0,0,0,0,114,78,105,20,12,20,12,223,leon-rice-1,Leon Rice,4,4,0,0,0,0,268,154,154,24,9,24,9,268,55.3133515,30.89533417,68.01872075,13.99845321,45.32095901,33.56401384,70.2166065,8.0835604,41.86906019,30.89257082,46.72131148,44.74358974,0.09764525568,0.09630764944,50.66548358,35.95342067,73.92086331,8.150744961,47.76511832,30.98384728,69.33867735,9.494232476,37.87210584,37.37650933,43.03178484,46.03174603,0.07560870192,0.07606973059,69.2852,69.3873,106.287,112.167,96.0045,95.6864,67.0127,66.5,105.781,110.97,95.3921,93.8353,39.730827,-90.246256,43.604403,-116.205789,23,,23,,,,,
2023-1228-1113,1228,1113,Illinois,Arizona St,2023,9,11,Z09,Z11a,9,11,Z,Z,R4Z1,las_vegas,36.17,115.14,brad-underwood-1,Brad Underwood,3,7,0,0,0,0,114,78,105,20,12,20,12,223,bobby-hurley-1,Bobby Hurley,3,4,0,0,0,0,140,112,132,22,12,22,12,182,55.3133515,30.89533417,68.01872075,13.99845321,45.32095901,33.56401384,70.2166065,8.0835604,41.86906019,30.89257082,46.72131148,44.74358974,0.09764525568,0.09630764944,47.86806114,31.36531365,68.87835703,13.16225166,43.79139073,33.59173127,70.19667171,8.286403862,39.54280156,39.05146317,56.94117647,53.86565272,0.103898289,0.08833457773,69.2852,69.3873,106.287,112.167,96.0045,95.6864,69.1548,68.4029,100.983,107.587,96.9713,95.211,39.730827,-90.246256,33.421922,-111.940011,23,,23,,,,,
2023-1228-1305,1228,1305,Illinois,Nevada,2023,9,11,Z09,Z11b,9,11,Z,Z,R4Z1,las_vegas,36.17,115.14,brad-underwood-1,Brad Underwood,3,7,0,0,0,0,114,78,105,20,12,20,12,223,steve-alford-1,Steve Alford,1,12,0,4,0,0,70,50,319,22,10,22,10,579,55.3133515,30.89533417,68.01872075,13.99845321,45.32095901,33.56401384,70.2166065,8.0835604,41.86906019,30.89257082,46.72131148,44.74358974,0.09764525568,0.09630764944,50.33238367,33.80952381,79.2481203,9.657947686,49.29577465,32.46217331,73.7037037,8.547008547,37.43315508,42.24288205,58.14266487,52.89256198,0.08979372519,0.07546493925,69.2852,69.3873,106.287,112.167,96.0045,95.6864,66.2038,66.0567,106.46,112.04,99.3311,97.2467,39.730827,-90.246256,39.552523,-119.82526,23,,23,,,,,
2023-1228-1433,1228,1433,Illinois,VA Commonwealth,2023,9,12,Z09,Z12,9,12,Z,Z,R3Z1,las_vegas,36.17,115.14,brad-underwood-1,Brad Underwood,3,7,0,0,0,0,114,78,105,20,12,20,12,223,mike-rhoades-1,Mike Rhoades,3,3,0,0,0,0,129,60,112,27,7,27,7,176,55.3133515,30.89533417,68.01872075,13.99845321,45.32095901,33.56401384,70.2166065,8.0835604,41.86906019,30.89257082,46.72131148,44.74358974,0.09764525568,0.09630764944,52.2913257,34.73154362,69.73684211,12.68412439,46.23567921,32.27848101,70.26548673,9.656301146,32.78327833,34.08845739,53.07328605,50.97529259,0.1306578559,0.09498482284,69.2852,69.3873,106.287,112.167,96.0045,95.6864,68.432,68.0085,104.381,107.195,92.132,94.045,39.730827,-90.246256,37.547631,-77.453597,23,,23,,,,,
2023-1228-1233,1228,1233,Illinois,Iona,2023,9,13,Z09,Z13,9,13,Z,Z,R3Z1,las_vegas,36.17,115.14,brad-underwood-1,Brad Underwood,3,7,0,0,0,0,114,78,105,20,12,20,12,223,rick-pitino-1,Rick Pitino,2,23,0,13,0,7,64,21,292,27,7,27,7,834,55.3133515,30.89533417,68.01872075,13.99845321,45.32095901,33.56401384,70.2166065,8.0835604,41.86906019,30.89257082,46.72131148,44.74358974,0.09764525568,0.09630764944,50.84985836,35.982009,73.13432836,14.71282455,47.04956727,29.21013413,70.18121911,6.515580737,32.08273208,34.55200824,53.34029228,50.62972292,0.107998937,0.07781025777,69.2852,69.3873,106.287,112.167,96.0045,95.6864,68.9173,68.8985,110.689,110.856,94.0259,99.1449,39.730827,-90.246256,40.927107,-73.785635,23,,23,,,,,
2023-1228-1213,1228,1213,Illinois,Grand Canyon,2023,9,14,Z09,Z14,9,14,Z,Z,R4Z1,las_vegas,36.17,115.14,brad-underwood-1,Brad Underwood,3,7,0,0,0,0,114,78,105,20,12,20,12,223,bryce-drew-1,Bryce Drew,2,5,0,0,0,0,64,26,134,24,11,24,11,228,55.3133515,30.89533417,68.01872075,13.99845321,45.32095901,33.56401384,70.2166065,8.0835604,41.86906019,30.89257082,46.72131148,44.74358974,0.09764525568,0.09630764944,50.53346266,37.55274262,71.47192716,7.955449483,46.77804296,31.97389886,70,8.050436469,40.81515499,32.78074866,47.08121827,43.1122449,0.06910289633,0.08414570369,69.2852,69.3873,106.287,112.167,96.0045,95.6864,65.9325,65.1543,108.542,112.316,103.639,106.325,39.730827,-90.246256,33.512172,-112.129917,23,,23,,,,,
2023-1228-1421,1228,1421,Illinois,UNC Asheville,2023,9,15,Z09,Z15,9,15,Z,Z,R4Z1,las_vegas,36.17,115.14,brad-underwood-1,Brad Underwood,3,7,0,0,0,0,114,78,105,20,12,20,12,223,mike-morrell-1,Mike Morrell,1,1,0,0,0,0,73,75,75,27,7,27,7,73,55.3133515,30.89533417,68.01872075,13.99845321,45.32095901,33.56401384,70.2166065,8.0835604,41.86906019,30.89257082,46.72131148,44.74358974,0.09764525568,0.09630764944,51.39664804,38.83647799,69.30693069,10.16548463,49.09377463,30.53435115,71.84466019,11.17318436,37.19298246,34.04365904,50.06257822,45.20048603,0.08792293286,0.09824041988,69.2852,69.3873,106.287,112.167,96.0045,95.6864,68.6291,68.5064,104.637,104.141,99.299,102.635,39.730827,-90.246256,35.616618,-82.565259,23,,23,,,,,
2023-1228-1224,1228,1224,Illinois,Howard,2023,9,16,Z09,Z16,9,16,Z,Z,R2Z1,des_moines,41.6,-93.61,brad-underwood-1,Brad Underwood,3,7,0,0,0,0,114,78,105,20,12,20,12,223,kenny-blakeney-1,Kenny Blakeney,1,1,0,0,0,0,43,58,58,22,12,22,12,43,55.3133515,30.89533417,68.01872075,13.99845321,45.32095901,33.56401384,70.2166065,8.0835604,41.86906019,30.89257082,46.72131148,44.74358974,0.09764525568,0.09630764944,49.91258741,37.20930233,71.55025554,8.230088496,50.79646018,33.5832084,69.2926045,8.741258741,36.05366126,37.11741792,54.74722565,46.9924812,0.09770937117,0.1207796394,69.2852,69.3873,106.287,112.167,96.0045,95.6864,71.0452,68.9682,103.037,103.7,101.975,106.914,39.730827,-90.246256,38.920739,-77.019478,23,,23,,,,,
2023-1129-1113,1129,1113,Boise St,Arizona St,2023,10,11,Z10,Z11a,10,11,Z,Z,R3Z2,las_vegas,36.17,115.14,leon-rice-1,Leon Rice,4,4,0,0,0,0,268,154,154,24,9,24,9,268,bobby-hurley-1,Bobby Hurley,3,4,0,0,0,0,140,112,132,22,12,22,12,182,50.66548358,35.95342067,73.92086331,8.150744961,47.76511832,30.98384728,69.33867735,9.494232476,37.87210584,37.37650933,43.03178484,46.03174603,0.07560870192,0.07606973059,47.86806114,31.36531365,68.87835703,13.16225166,43.79139073,33.59173127,70.19667171,8.286403862,39.54280156,39.05146317,56.94117647,53.86565272,0.103898289,0.08833457773,67.0127,66.5,105.781,110.97,95.3921,93.8353,69.1548,68.4029,100.983,107.587,96.9713,95.211,43.604403,-116.205789,33.421922,-111.940011,,,,,,,,
2023-1129-1305,1129,1305,Boise St,Nevada,2023,10,11,Z10,Z11b,10,11,Z,Z,R3Z2,las_vegas,36.17,115.14,leon-rice-1,Leon Rice,4,4,0,0,0,0,268,154,154,24,9,24,9,268,steve-alford-1,Steve Alford,1,12,0,4,0,0,70,50,319,22,10,22,10,579,50.66548358,35.95342067,73.92086331,8.150744961,47.76511832,30.98384728,69.33867735,9.494232476,37.87210584,37.37650933,43.03178484,46.03174603,0.07560870192,0.07606973059,50.33238367,33.80952381,79.2481203,9.657947686,49.29577465,32.46217331,73.7037037,8.547008547,37.43315508,42.24288205,58.14266487,52.89256198,0.08979372519,0.07546493925,67.0127,66.5,105.781,110.97,95.3921,93.8353,66.2038,66.0567,106.46,112.04,99.3311,97.2467,43.604403,-116.205789,39.552523,-119.82526,,,,,,,,
2023-1129-1433,1129,1433,Boise St,VA Commonwealth,2023,10,12,Z10,Z12,10,12,Z,Z,R4Z1,las_vegas,36.17,115.14,leon-rice-1,Leon Rice,4,4,0,0,0,0,268,154,154,24,9,24,9,268,mike-rhoades-1,Mike Rhoades,3,3,0,0,0,0,129,60,112,27,7,27,7,176,50.66548358,35.95342067,73.92086331,8.150744961,47.76511832,30.98384728,69.33867735,9.494232476,37.87210584,37.37650933,43.03178484,46.03174603,0.07560870192,0.07606973059,52.2913257,34.73154362,69.73684211,12.68412439,46.23567921,32.27848101,70.26548673,9.656301146,32.78327833,34.08845739,53.07328605,50.97529259,0.1306578559,0.09498482284,67.0127,66.5,105.781,110.97,95.3921,93.8353,68.432,68.0085,104.381,107.195,92.132,94.045,43.604403,-116.205789,37.547631,-77.453597,,,,,,,,
2023-1129-1233,1129,1233,Boise St,Iona,2023,10,13,Z10,Z13,10,13,Z,Z,R4Z1,las_vegas,36.17,115.14,leon-rice-1,Leon Rice,4,4,0,0,0,0,268,154,154,24,9,24,9,268,rick-pitino-1,Rick Pitino,2,23,0,13,0,7,64,21,292,27,7,27,7,834,50.66548358,35.95342067,73.92086331,8.150744961,47.76511832,30.98384728,69.33867735,9.494232476,37.87210584,37.37650933,43.03178484,46.03174603,0.07560870192,0.07606973059,50.84985836,35.982009,73.13432836,14.71282455,47.04956727,29.21013413,70.18121911,6.515580737,32.08273208,34.55200824,53.34029228,50.62972292,0.107998937,0.07781025777,67.0127,66.5,105.781,110.97,95.3921,93.8353,68.9173,68.8985,110.689,110.856,94.0259,99.1449,43.604403,-116.205789,40.927107,-73.785635,,,,,,,,
2023-1129-1213,1129,1213,Boise St,Grand Canyon,2023,10,14,Z10,Z14,10,14,Z,Z,R3Z2,las_vegas,36.17,115.14,leon-rice-1,Leon Rice,4,4,0,0,0,0,268,154,154,24,9,24,9,268,bryce-drew-1,Bryce Drew,2,5,0,0,0,0,64,26,134,24,11,24,11,228,50.66548358,35.95342067,73.92086331,8.150744961,47.76511832,30.98384728,69.33867735,9.494232476,37.87210584,37.37650933,43.03178484,46.03174603,0.07560870192,0.07606973059,50.53346266,37.55274262,71.47192716,7.955449483,46.77804296,31.97389886,70,8.050436469,40.81515499,32.78074866,47.08121827,43.1122449,0.06910289633,0.08414570369,67.0127,66.5,105.781,110.97,95.3921,93.8353,65.9325,65.1543,108.542,112.316,103.639,106.325,43.604403,-116.205789,33.512172,-112.129917,,,,,,,,
2023-1129-1421,1129,1421,Boise St,UNC Asheville,2023,10,15,Z10,Z15,10,15,Z,Z,R2Z2,sacramento,38.5556,-121.4689,leon-rice-1,Leon Rice,4,4,0,0,0,0,268,154,154,24,9,24,9,268,mike-morrell-1,Mike Morrell,1,1,0,0,0,0,73,75,75,27,7,27,7,73,50.66548358,35.95342067,73.92086331,8.150744961,47.76511832,30.98384728,69.33867735,9.494232476,37.87210584,37.37650933,43.03178484,46.03174603,0.07560870192,0.07606973059,51.39664804,38.83647799,69.30693069,10.16548463,49.09377463,30.53435115,71.84466019,11.17318436,37.19298246,34.04365904,50.06257822,45.20048603,0.08792293286,0.09824041988,67.0127,66.5,105.781,110.97,95.3921,93.8353,68.6291,68.5064,104.637,104.141,99.299,102.635,43.604403,-116.205789,35.616618,-82.565259,,,,,,,,
2023-1129-1224,1129,1224,Boise St,Howard,2023,10,16,Z10,Z16,10,16,Z,Z,R4Z1,las_vegas,36.17,115.14,leon-rice-1,Leon Rice,4,4,0,0,0,0,268,154,154,24,9,24,9,268,kenny-blakeney-1,Kenny Blakeney,1,1,0,0,0,0,43,58,58,22,12,22,12,43,50.66548358,35.95342067,73.92086331,8.150744961,47.76511832,30.98384728,69.33867735,9.494232476,37.87210584,37.37650933,43.03178484,46.03174603,0.07560870192,0.07606973059,49.91258741,37.20930233,71.55025554,8.230088496,50.79646018,33.5832084,69.2926045,8.741258741,36.05366126,37.11741792,54.74722565,46.9924812,0.09770937117,0.1207796394,67.0127,66.5,105.781,110.97,95.3921,93.8353,71.0452,68.9682,103.037,103.7,101.975,106.914,43.604403,-116.205789,38.920739,-77.019478,,,,,,,,
2023-1113-1305,1113,1305,Arizona St,Nevada,2023,11,11,Z11a,Z11b,11,11,Z,Z,Z11,dayton,39.7594,-84.1917,bobby-hurley-1,Bobby Hurley,3,4,0,0,0,0,140,112,132,22,12,22,12,182,steve-alford-1,Steve Alford,1,12,0,4,0,0,70,50,319,22,10,22,10,579,47.86806114,31.36531365,68.87835703,13.16225166,43.79139073,33.59173127,70.19667171,8.286403862,39.54280156,39.05146317,56.94117647,53.86565272,0.103898289,0.08833457773,50.33238367,33.80952381,79.2481203,9.657947686,49.29577465,32.46217331,73.7037037,8.547008547,37.43315508,42.24288205,58.14266487,52.89256198,0.08979372519,0.07546493925,69.1548,68.4029,100.983,107.587,96.9713,95.211,66.2038,66.0567,106.46,112.04,99.3311,97.2467,33.421922,-111.940011,39.552523,-119.82526,,,,,,,,
2023-1113-1433,1113,1433,Arizona St,VA Commonwealth,2023,11,12,Z11a,Z12,11,12,Z,Z,R4Z1,las_vegas,36.17,115.14,bobby-hurley-1,Bobby Hurley,3,4,0,0,0,0,140,112,132,22,12,22,12,182,mike-rhoades-1,Mike Rhoades,3,3,0,0,0,0,129,60,112,27,7,27,7,176,47.86806114,31.36531365,68.87835703,13.16225166,43.79139073,33.59173127,70.19667171,8.286403862,39.54280156,39.05146317,56.94117647,53.86565272,0.103898289,0.08833457773,52.2913257,34.73154362,69.73684211,12.68412439,46.23567921,32.27848101,70.26548673,9.656301146,32.78327833,34.08845739,53.07328605,50.97529259,0.1306578559,0.09498482284,69.1548,68.4029,100.983,107.587,96.9713,95.211,68.432,68.0085,104.381,107.195,92.132,94.045,33.421922,-111.940011,37.547631,-77.453597,,,,,,,,
2023-1113-1233,1113,1233,Arizona St,Iona,2023,11,13,Z11a,Z13,11,13,Z,Z,R4Z1,las_vegas,36.17,115.14,bobby-hurley-1,Bobby Hurley,3,4,0,0,0,0,140,112,132,22,12,22,12,182,rick-pitino-1,Rick Pitino,2,23,0,13,0,7,64,21,292,27,7,27,7,834,47.86806114,31.36531365,68.87835703,13.16225166,43.79139073,33.59173127,70.19667171,8.286403862,39.54280156,39.05146317,56.94117647,53.86565272,0.103898289,0.08833457773,50.84985836,35.982009,73.13432836,14.71282455,47.04956727,29.21013413,70.18121911,6.515580737,32.08273208,34.55200824,53.34029228,50.62972292,0.107998937,0.07781025777,69.1548,68.4029,100.983,107.587,96.9713,95.211,68.9173,68.8985,110.689,110.856,94.0259,99.1449,33.421922,-111.940011,40.927107,-73.785635,,,,,,,,
2023-1113-1213,1113,1213,Arizona St,Grand Canyon,2023,11,14,Z11a,Z14,11,14,Z,Z,R2Z3,denver,39.7392,-104.9903,bobby-hurley-1,Bobby Hurley,3,4,0,0,0,0,140,112,132,22,12,22,12,182,bryce-drew-1,Bryce Drew,2,5,0,0,0,0,64,26,134,24,11,24,11,228,47.86806114,31.36531365,68.87835703,13.16225166,43.79139073,33.59173127,70.19667171,8.286403862,39.54280156,39.05146317,56.94117647,53.86565272,0.103898289,0.08833457773,50.53346266,37.55274262,71.47192716,7.955449483,46.77804296,31.97389886,70,8.050436469,40.81515499,32.78074866,47.08121827,43.1122449,0.06910289633,0.08414570369,69.1548,68.4029,100.983,107.587,96.9713,95.211,65.9325,65.1543,108.542,112.316,103.639,106.325,33.421922,-111.940011,33.512172,-112.129917,,,,,,,,
2023-1113-1421,1113,1421,Arizona St,UNC Asheville,2023,11,15,Z11a,Z15,11,15,Z,Z,R3Z2,las_vegas,36.17,115.14,bobby-hurley-1,Bobby Hurley,3,4,0,0,0,0,140,112,132,22,12,22,12,182,mike-morrell-1,Mike Morrell,1,1,0,0,0,0,73,75,75,27,7,27,7,73,47.86806114,31.36531365,68.87835703,13.16225166,43.79139073,33.59173127,70.19667171,8.286403862,39.54280156,39.05146317,56.94117647,53.86565272,0.103898289,0.08833457773,51.39664804,38.83647799,69.30693069,10.16548463,49.09377463,30.53435115,71.84466019,11.17318436,37.19298246,34.04365904,50.06257822,45.20048603,0.08792293286,0.09824041988,69.1548,68.4029,100.983,107.587,96.9713,95.211,68.6291,68.5064,104.637,104.141,99.299,102.635,33.421922,-111.940011,35.616618,-82.565259,,,,,,,,
2023-1113-1224,1113,1224,Arizona St,Howard,2023,11,16,Z11a,Z16,11,16,Z,Z,R4Z1,las_vegas,36.17,115.14,bobby-hurley-1,Bobby Hurley,3,4,0,0,0,0,140,112,132,22,12,22,12,182,kenny-blakeney-1,Kenny Blakeney,1,1,0,0,0,0,43,58,58,22,12,22,12,43,47.86806114,31.36531365,68.87835703,13.16225166,43.79139073,33.59173127,70.19667171,8.286403862,39.54280156,39.05146317,56.94117647,53.86565272,0.103898289,0.08833457773,49.91258741,37.20930233,71.55025554,8.230088496,50.79646018,33.5832084,69.2926045,8.741258741,36.05366126,37.11741792,54.74722565,46.9924812,0.09770937117,0.1207796394,69.1548,68.4029,100.983,107.587,96.9713,95.211,71.0452,68.9682,103.037,103.7,101.975,106.914,33.421922,-111.940011,38.920739,-77.019478,,,,,,,,
2023-1305-1433,1305,1433,Nevada,VA Commonwealth,2023,11,12,Z11b,Z12,11,12,Z,Z,R4Z1,las_vegas,36.17,115.14,steve-alford-1,Steve Alford,1,12,0,4,0,0,70,50,319,22,10,22,10,579,mike-rhoades-1,Mike Rhoades,3,3,0,0,0,0,129,60,112,27,7,27,7,176,50.33238367,33.80952381,79.2481203,9.657947686,49.29577465,32.46217331,73.7037037,8.547008547,37.43315508,42.24288205,58.14266487,52.89256198,0.08979372519,0.07546493925,52.2913257,34.73154362,69.73684211,12.68412439,46.23567921,32.27848101,70.26548673,9.656301146,32.78327833,34.08845739,53.07328605,50.97529259,0.1306578559,0.09498482284,66.2038,66.0567,106.46,112.04,99.3311,97.2467,68.432,68.0085,104.381,107.195,92.132,94.045,39.552523,-119.82526,37.547631,-77.453597,,,,,,,,
2023-1305-1233,1305,1233,Nevada,Iona,2023,11,13,Z11b,Z13,11,13,Z,Z,R4Z1,las_vegas,36.17,115.14,steve-alford-1,Steve Alford,1,12,0,4,0,0,70,50,319,22,10,22,10,579,rick-pitino-1,Rick Pitino,2,23,0,13,0,7,64,21,292,27,7,27,7,834,50.33238367,33.80952381,79.2481203,9.657947686,49.29577465,32.46217331,73.7037037,8.547008547,37.43315508,42.24288205,58.14266487,52.89256198,0.08979372519,0.07546493925,50.84985836,35.982009,73.13432836,14.71282455,47.04956727,29.21013413,70.18121911,6.515580737,32.08273208,34.55200824,53.34029228,50.62972292,0.107998937,0.07781025777,66.2038,66.0567,106.46,112.04,99.3311,97.2467,68.9173,68.8985,110.689,110.856,94.0259,99.1449,39.552523,-119.82526,40.927107,-73.785635,,,,,,,,
2023-1305-1213,1305,1213,Nevada,Grand Canyon,2023,11,14,Z11b,Z14,11,14,Z,Z,R2Z3,denver,39.7392,-104.9903,steve-alford-1,Steve Alford,1,12,0,4,0,0,70,50,319,22,10,22,10,579,bryce-drew-1,Bryce Drew,2,5,0,0,0,0,64,26,134,24,11,24,11,228,50.33238367,33.80952381,79.2481203,9.657947686,49.29577465,32.46217331,73.7037037,8.547008547,37.43315508,42.24288205,58.14266487,52.89256198,0.08979372519,0.07546493925,50.53346266,37.55274262,71.47192716,7.955449483,46.77804296,31.97389886,70,8.050436469,40.81515499,32.78074866,47.08121827,43.1122449,0.06910289633,0.08414570369,66.2038,66.0567,106.46,112.04,99.3311,97.2467,65.9325,65.1543,108.542,112.316,103.639,106.325,39.552523,-119.82526,33.512172,-112.129917,,,,,,,,
2023-1305-1421,1305,1421,Nevada,UNC Asheville,2023,11,15,Z11b,Z15,11,15,Z,Z,R3Z2,las_vegas,36.17,115.14,steve-alford-1,Steve Alford,1,12,0,4,0,0,70,50,319,22,10,22,10,579,mike-morrell-1,Mike Morrell,1,1,0,0,0,0,73,75,75,27,7,27,7,73,50.33238367,33.80952381,79.2481203,9.657947686,49.29577465,32.46217331,73.7037037,8.547008547,37.43315508,42.24288205,58.14266487,52.89256198,0.08979372519,0.07546493925,51.39664804,38.83647799,69.30693069,10.16548463,49.09377463,30.53435115,71.84466019,11.17318436,37.19298246,34.04365904,50.06257822,45.20048603,0.08792293286,0.09824041988,66.2038,66.0567,106.46,112.04,99.3311,97.2467,68.6291,68.5064,104.637,104.141,99.299,102.635,39.552523,-119.82526,35.616618,-82.565259,,,,,,,,
2023-1305-1224,1305,1224,Nevada,Howard,2023,11,16,Z11b,Z16,11,16,Z,Z,R4Z1,las_vegas,36.17,115.14,steve-alford-1,Steve Alford,1,12,0,4,0,0,70,50,319,22,10,22,10,579,kenny-blakeney-1,Kenny Blakeney,1,1,0,0,0,0,43,58,58,22,12,22,12,43,50.33238367,33.80952381,79.2481203,9.657947686,49.29577465,32.46217331,73.7037037,8.547008547,37.43315508,42.24288205,58.14266487,52.89256198,0.08979372519,0.07546493925,49.91258741,37.20930233,71.55025554,8.230088496,50.79646018,33.5832084,69.2926045,8.741258741,36.05366126,37.11741792,54.74722565,46.9924812,0.09770937117,0.1207796394,66.2038,66.0567,106.46,112.04,99.3311,97.2467,71.0452,68.9682,103.037,103.7,101.975,106.914,39.552523,-119.82526,38.920739,-77.019478,,,,,,,,
2023-1433-1233,1433,1233,VA Commonwealth,Iona,2023,12,13,Z12,Z13,12,13,Z,Z,R2Z4,albany,42.6525,-73.7572,mike-rhoades-1,Mike Rhoades,3,3,0,0,0,0,129,60,112,27,7,27,7,176,rick-pitino-1,Rick Pitino,2,23,0,13,0,7,64,21,292,27,7,27,7,834,52.2913257,34.73154362,69.73684211,12.68412439,46.23567921,32.27848101,70.26548673,9.656301146,32.78327833,34.08845739,53.07328605,50.97529259,0.1306578559,0.09498482284,50.84985836,35.982009,73.13432836,14.71282455,47.04956727,29.21013413,70.18121911,6.515580737,32.08273208,34.55200824,53.34029228,50.62972292,0.107998937,0.07781025777,68.432,68.0085,104.381,107.195,92.132,94.045,68.9173,68.8985,110.689,110.856,94.0259,99.1449,37.547631,-77.453597,40.927107,-73.785635,,,,,,,,
